name,main,extra,side
Bystial Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '25926710', '73956664', '73956664', '73956664', '99937011', '99937011', '99937011', '63542003', '63542003', '63542003', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60242223', '60242223', '73628505', '1845204', '6767771', '6767771', '77103950', '77103950', '77103950', '73642297', '73642297', '73642297', '74920585', '1329620']","['92731385', '92731385', '84330567', '28226490', '69946549', '54757758', '27552504', '90590304', '21044178', '54498517', '72167543', '90448279', '8264361', '27381364', '72329844']","['69750546', '62015408', '62015408', '62015408', '60643553', '60643553', '60643553', '54693926', '54693926', '54693926', '60362066', '6767771', '82732705', '82732705', '82732705']"
Mystic Mine Ishizu Tearlaments,"['572850', '572850', '572850', '73956664', '25926710', '25926710', '25926710', '99937011', '99937011', '99937011', '62320425', '62320425', '62320425', '63542003', '63542003', '63542003', '15079028', '15079028', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '92919429', '17266660', '17266660', '17266660', '76375976', '76375976', '76375976', '77103950', '77103950', '77103950', '1845204', '73628505', '73468603', '98715423', '74920585', '17484499']","['28226490', '84330567', '69946549', '11765832', '92731385', '80532587', '84815190', '21044178', '54498517', '31833038', '8264361', '27381364', '27381364', '72329844', '99011763']","['10000080', '10000080', '6637331', '33854624', '62015408', '62015408', '62015408', '60643553', '60643553', '60643553', '69750546', '14532163', '14532163', '14532163', '24224830']"
Salvation Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '99937011', '99937011', '99937011', '25926710', '25926710', '25926710', '62320425', '62320425', '62320425', '63542003', '63542003', '63542003', '92919429', '92919429', '6637331', '68215963', '77103950', '77103950', '77103950', '76375976', '1845204', '24299458', '24299458', '24299458', '74920585', '5611760', '5611760', '5611760', '17484499', '98715423']","['92731385', '84330567', '28226490', '80532587', '11765832', '69946549', '84815190', '90448279', '46772449', '90590304', '21044178', '38342335', '8264361', '27381364', '72329844']","['69750546', '60643553', '60643553', '60643553', '15079028', '15079028', '15079028', '25311006', '25311006', '25311006', '43898403', '43898403', '43898403', '60362066', '1329620']"
Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '73956664', '99937011', '99937011', '99937011', '25926710', '25926710', '25926710', '62320425', '62320425', '63542003', '63542003', '63542003', '17266660', '17266660', '17266660', '92919429', '33854624', '33854624', '33854624', '6637331', '1845204', '73628505', '77103950', '77103950', '77103950', '6767771', '6767771', '60362066', '25311006', '48130397', '48130397', '74920585', '74920585', '1329620']","['92731385', '84330567', '28226490', '54757758', '11765832', '69946549', '84815190', '90590304', '21044178', '55285840', '54498517', '8264361', '27381364', '27381364', '72329844']","['69750546', '40975574', '60643553', '60643553', '60643553', '52038441', '52038441', '52038441', '24224830', '18144507', '25311006', '48130397', '14532163', '14532163', '14532163']"
Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '69015963', '73956664', '73956664', '73956664', '25926710', '25926710', '25926710', '99937011', '99937011', '99937011', '63542003', '63542003', '63542003', '33854624', '33854624', '33854624', '6637331', '73628505', '1845204', '73468603', '60362066', '6767771', '6767771', '6767771', '77103950', '77103950', '77103950', '76375976', '76375976', '74920585', '1329620']","['92731385', '92731385', '84330567', '28226490', '69946549', '54757758', '90448279', '27552504', '90590304', '21044178', '55285840', '65741786', '8264361', '27381364', '72329844']","['69750546', '60643553', '60643553', '60643553', '27204311', '27204311', '27204311', '25311006', '25311006', '25311006', '24224830', '76375976', '24207889', '24207889', '24207889']"
Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '73956664', '99937011', '99937011', '99937011', '25926710', '25926710', '25926710', '62320425', '62320425', '62320425', '63542003', '63542003', '63542003', '33854624', '33854624', '6637331', '17266660', '17266660', '17266660', '92919429', '73628505', '1845204', '60362066', '6767771', '6767771', '77103950', '77103950', '77103950', '48130397', '25311006', '1329620', '74920585']","['11765832', '54757758', '69946549', '92731385', '84330567', '28226490', '84815190', '90448279', '27552504', '90590304', '21044178', '8264361', '97661969', '27381364', '72329844']","['69750546', '34267821', '20292186', '12444060', '12444060', '12444060', '60643553', '60643553', '60643553', '54693926', '54693926', '54693926', '43898403', '43898403', '43898403']"
Floowandereeze,"['80611581', '80611581', '69327790', '29587993', '18940725', '18940725', '18940725', '54334420', '54334420', '54334420', '80433039', '17827173', '91800273', '91800273', '91800273', '73356503', '73628505', '28126717', '28126717', '28126717', '55521751', '69087397', '69087397', '69087397', '98645731', '98645731', '98645731', '84211599', '84211599', '84211599', '76375976', '76375976', '76375976', '14532163', '14532163', '18144507', '54693926', '54693926', '54693926', '41215808']","['80532587', '80532587', '11765832', '98506199', '9940036', '72167543', '90448279', '48608796', '56910167', '26096328', '93672138', '94259633', '26847978', '2857636', '98127546']","['62098216', '14532163', '2263869', '2263869', '2263869', '8267140', '8267140', '8267140', '81674782', '87639778', '87639778', '87639778', '80101899', '80101899', '80101899']"
Bystial Ishizu Tearlaments,"['33854624', '33854624', '33854624', '6637331', '6637331', '99937011', '99937011', '25926710', '25926710', '25926710', '63542003', '63542003', '74078255', '74078255', '74078255', '73956664', '73956664', '73956664', '37961969', '37961969', '37961969', '572850', '572850', '572850', '1845204', '73628505', '60362066', '77103950', '77103950', '77103950', '6767771', '6767771', '25311006', '25311006', '25311006', '24299458', '24299458', '24299458', '74920585', '74920585']","['28226490', '54757758', '11765832', '69946549', '92731385', '84330567', '27552504', '90590303', '55285840', '21044178', '90448279', '65741786', '8264361', '27381364', '72329844']","['60643554', '60643554', '60643554', '32909498', '32909498', '32909498', '12014404', '18144507', '60362066', '8267140', '8267140', '48130397', '48130397', '48130397', '1329620']"
Ishizu Tearlaments,"['73956664', '73956664', '73956664', '74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '62320425', '62320425', '92919429', '92919429', '99937011', '99937011', '99937011', '6637331', '33854624', '33854624', '17266660', '17266660', '17266660', '73628505', '1845204', '25311006', '25311006', '6767771', '6767771', '77103950', '77103950', '77103950', '74920585', '98715423']","['92731385', '92731385', '84330567', '28226490', '11765832', '69946549', '84815190', '90590303', '55285840', '21044178', '90448279', '8264361', '27381364', '72329844', '31833038']","['33854624', '62015408', '62015408', '62015408', '60643553', '60643553', '69750546', '24299458', '24299458', '24299458', '53129443', '53129443', '53129443', '24224830', '1329620']"
Bystial Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '62320425', '99937011', '99937011', '99937011', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60242223', '60242223', '73628505', '1845204', '60362066', '77103950', '77103950', '77103950', '6767771', '48130397', '48130397', '48130397', '74920585']","['28226490', '11765832', '54757758', '69946549', '92731385', '84330567', '90448279', '27552504', '21044178', '98127546', '97661969', '8264361', '27381364', '72329844', '65741786']","['38814750', '38814750', '38814750', '49036338', '10000080', '10000080', '69750546', '32909498', '32909498', '12580477', '12580477', '14532163', '14532163', '14532163', '1329620']"
Spright Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '99937011', '99937011', '25926710', '63542003', '63542003', '63542003', '73628505', '1845204', '77103950', '77103950', '77103950', '68353324', '68353324', '68353324', '88686573', '88686573', '88686573', '76145933', '75922381', '13533678', '6637331', '6767771', '6767771', '88836438', '48130397', '48130397', '48130397', '81439174', '74920585', '74920585', '1329620']","['92731385', '84330567', '28226490', '69946549', '54757758', '11765832', '21044178', '90590304', '54498517', '8264361', '27381364', '72329844', '72329844', '65741786', '21887175']","['38814750', '38814750', '38814750', '49036338', '40975574', '33854624', '33854624', '33854624', '8267140', '8267140', '8267140', '60362066', '24207889', '24207889', '24207889']"
Mystic Mine Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '73956664', '99937011', '99937011', '25926710', '25926710', '62320425', '63542003', '63542003', '6637331', '60362066', '6767771', '6767771', '73628505', '1845204', '77103950', '77103950', '77103950', '25311006', '25311006', '25311006', '76375976', '76375976', '76375976', '48934760', '48934760', '24299458', '24299458', '94770493', '74920585', '74920585', '1329620']","['92731385', '84330567', '28226490', '69946549', '11765832', '54757758', '84013237', '62517849', '90448279', '55285840', '21044178', '8264361', '27381364', '72329844', '2857636']","['33854624', '33854624', '33854624', '10000080', '10000080', '10000080', '69750546', '18144507', '43898403', '43898403', '43898403', '53129443', '53129443', '82732705', '82732705']"
Ishizu Tearlaments,"['73956664', '73956664', '73956664', '74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '62320425', '99937011', '99937011', '99937011', '92919429', '33854624', '33854624', '33854624', '6637331', '17266660', '17266660', '17266660', '60362066', '73628505', '1845204', '6767771', '6767771', '6767771', '77103950', '77103950', '77103950', '74920585', '1329620']","['92731385', '84330567', '28226490', '11765832', '69946549', '54757758', '84815190', '27552504', '90590303', '21044178', '55285840', '90448279', '8264361', '27381364', '72329844']","['62015408', '62015408', '62015408', '60643553', '60643553', '60643553', '69750546', '25311006', '25311006', '25311006', '53129443', '53129443', '53129443', '18144507', '24224830']"
Bystial Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '62320425', '62320425', '62320425', '25926710', '25926710', '25926710', '99937011', '99937011', '99937011', '63542003', '63542003', '63542003', '17266660', '17266660', '17266660', '33854624', '6637331', '6637331', '6637331', '60242223', '73628505', '1845204', '77103950', '77103950', '77103950', '6767771', '6767771', '6767771', '60362066', '74920585', '1329620']","['92731385', '11765832', '84330567', '28226490', '69946549', '54757758', '84815190', '90448279', '90590304', '21044178', '27552504', '97661969', '8264361', '27381364', '72329844']","['102380', '102380', '102380', '60242223', '60242223', '69750546', '64306248', '64306248', '54693926', '54693926', '54693926', '18144507', '43898403', '43898403', '43898403']"
Bystial Spright,"['6637331', '6637331', '6637331', '33854624', '33854624', '33854624', '60242223', '13533678', '13533678', '13533678', '76145933', '76145933', '76145933', '2311090', '75922381', '9126351', '9126351', '68353324', '68353324', '68353324', '88686573', '88686573', '84211599', '84211599', '84211599', '8267140', '8267140', '15443125', '15443125', '15443125', '88836438', '24224830', '37520316', '4031928', '25311006', '25311006', '25311006', '98045062', '98045062', '98045062']","['90448279', '54191698', '72167543', '90809975', '36776089', '9486959', '54498517', '54498517', '8264361', '73309655', '72329844', '27381364', '27381364', '27381364', '2857636']","['91800273', '91800273', '91800273', '71564252', '74952447', '40975574', '18144507', '42431833', '88836438', '12580477', '12580477', '12580477', '4064256', '4064256', '4064256']"
